"Time.results.were.received","MD5.hash.of.participant.s.IP.address","Controller.name","Item.number","Element.number","Type","Group.Ibex","PennElementType","PennElementName","Parameter","Value","EventTime","ID","Block","Group","Item","Condition","Stroop_answer","Question_answer","Reading.time","NA.","Sentence..or.sentence.MD5.","Comments"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","3","wrestler",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","4","who",1586116426620,"Kayla","2",1,12,"B",2,1,"38","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","5","was",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","6","hurried",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","7","through",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","8","the",1586116426620,"Kayla","2",1,12,"B",2,1,"38","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","9","stands",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","10","hadn't",1586116426620,"Kayla","2",1,12,"B",2,1,"38","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","11","seen",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","12","his",1586116426620,"Kayla","2",1,12,"B",2,1,"38","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","13","opponent.",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","1","The",1586116426620,"Kayla","2",1,12,"B",2,1,"152","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","2","nervous",1586116426620,"Kayla","2",1,12,"B",2,1,"529","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","3","wrestler",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","4","who",1586116426620,"Kayla","2",1,12,"B",2,1,"38","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","5","was",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","6","hurried",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","7","through",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","8","the",1586116426620,"Kayla","2",1,12,"B",2,1,"38","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","9","stands",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","10","hadn't",1586116426620,"Kayla","2",1,12,"B",2,1,"38","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","11","seen",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","12","his",1586116426620,"Kayla","2",1,12,"B",2,1,"38","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-DashedSentence","DashedSentence","13","opponent.",1586116426620,"Kayla","2",1,12,"B",2,1,"37","false","The nervous wrestler who was hurried through the stands hadn't seen his opponent.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","Controller-Question","Question","Was the wrestler hurried through the stands?","yes",1586116427730,"Kayla","2",1,12,"B",2,1,"NULL","945","Any addtional parameters were appended as additional columns",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",71,0,"block2","NULL","PennController","71","_Trial_","End",1586116427935,"Kayla","2",1,12,"B",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","PennController","73","_Trial_","Start",1586116427940,"Kayla","2",1,44,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","PennController","73","_Header_","Start",1586116427940,"Kayla","2",1,44,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","PennController","73","_Header_","End",1586116428201,"Kayla","2",1,44,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Selector","stroop_response2","Selection","1",1586116435912,"Kayla","2",1,44,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","1","The",1586116433096,"Kayla","2",1,44,"F",1,1,"482","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","2","children",1586116433096,"Kayla","2",1,44,"F",1,1,"171","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","3","in",1586116433096,"Kayla","2",1,44,"F",1,1,"169","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","4","the",1586116433096,"Kayla","2",1,44,"F",1,1,"191","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","5","park",1586116433096,"Kayla","2",1,44,"F",1,1,"173","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","6","could",1586116433096,"Kayla","2",1,44,"F",1,1,"163","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","7","be",1586116433096,"Kayla","2",1,44,"F",1,1,"191","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","8","heard",1586116433096,"Kayla","2",1,44,"F",1,1,"205","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","9","three",1586116433096,"Kayla","2",1,44,"F",1,1,"193","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","10","blocks",1586116433096,"Kayla","2",1,44,"F",1,1,"193","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","11","away.",1586116433096,"Kayla","2",1,44,"F",1,1,"337","false","The children in the park could be heard three blocks away.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-Question","Question2","Were the children being loud?","yes",1586116434381,"Kayla","2",1,44,"F",1,1,"NULL","1080","Any addtional parameters were appended as additional columns",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","Controller-Question","Question2","Were the children being loud?","yes",1586116435914,"Kayla","2",1,44,"F",1,1,"NULL","2613","Any addtional parameters were appended as additional columns",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",73,0,"block2","NULL","PennController","73","_Trial_","End",1586116436118,"Kayla","2",1,44,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","PennController","69","_Trial_","Start",1586116436124,"Kayla","2",1,10,"D",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","PennController","69","_Header_","Start",1586116436124,"Kayla","2",1,10,"D",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","PennController","69","_Header_","End",1586116436385,"Kayla","2",1,10,"D",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Selector","stroop_response","Selection","2",1586116437782,"Kayla","2",1,10,"D",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","1","The",1586116441657,"Kayla","2",1,10,"D",2,1,"158","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","2","frightened",1586116441657,"Kayla","2",1,10,"D",2,1,"170","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","3","kid",1586116441657,"Kayla","2",1,10,"D",2,1,"182","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","4","who",1586116441657,"Kayla","2",1,10,"D",2,1,"152","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","5","was",1586116441657,"Kayla","2",1,10,"D",2,1,"198","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","6","moved",1586116441657,"Kayla","2",1,10,"D",2,1,"193","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","7","through",1586116441657,"Kayla","2",1,10,"D",2,1,"190","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","8","the",1586116441657,"Kayla","2",1,10,"D",2,1,"191","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","9","crowd",1586116441657,"Kayla","2",1,10,"D",2,1,"196","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","10","got",1586116441657,"Kayla","2",1,10,"D",2,1,"198","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","11","separated",1586116441657,"Kayla","2",1,10,"D",2,1,"188","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","12","from",1586116441657,"Kayla","2",1,10,"D",2,1,"203","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-DashedSentence","DashedSentence","13","Jane.",1586116441657,"Kayla","2",1,10,"D",2,1,"305","false","The frightened kid who was moved through the crowd got separated from Jane.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","Controller-Question","Question","Did the kid get separated  from Jane","no",1586116442596,"Kayla","2",1,10,"D",2,1,"NULL","729","Any addtional parameters were appended as additional columns",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",69,0,"block2","NULL","PennController","69","_Trial_","End",1586116442801,"Kayla","2",1,10,"D",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","PennController","68","_Trial_","Start",1586116442803,"Kayla","2",1,9,"A",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","PennController","68","_Header_","Start",1586116442803,"Kayla","2",1,9,"A",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","PennController","68","_Header_","End",1586116443067,"Kayla","2",1,9,"A",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Selector","stroop_response","Selection","2",1586116444295,"Kayla","2",1,9,"A",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","1","Monica’s",1586116447771,"Kayla","2",1,9,"A",2,1,"185","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","2","blue",1586116447771,"Kayla","2",1,9,"A",2,1,"220","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","3","pen",1586116447771,"Kayla","2",1,9,"A",2,1,"190","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","4","rested",1586116447771,"Kayla","2",1,9,"A",2,1,"185","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","5","on",1586116447771,"Kayla","2",1,9,"A",2,1,"204","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","6","the",1586116447771,"Kayla","2",1,9,"A",2,1,"183","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","7","desk",1586116447771,"Kayla","2",1,9,"A",2,1,"171","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","8","wound",1586116447771,"Kayla","2",1,9,"A",2,1,"210","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","9","up",1586116447771,"Kayla","2",1,9,"A",2,1,"183","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","10","getting",1586116447771,"Kayla","2",1,9,"A",2,1,"200","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-DashedSentence","DashedSentence","11","stolen.",1586116447771,"Kayla","2",1,9,"A",2,1,"204","false","Monica’s blue pen rested on the desk wound up getting stolen.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","Controller-Question","Question","Did someone take Monica's pen?","no",1586116449089,"Kayla","2",1,9,"A",2,1,"NULL","1105","Any addtional parameters were appended as additional columns",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",68,0,"block2","NULL","PennController","68","_Trial_","End",1586116449301,"Kayla","2",1,9,"A",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","PennController","76","_Trial_","Start",1586116449304,"Kayla","2",1,47,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","PennController","76","_Header_","Start",1586116449305,"Kayla","2",1,47,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","PennController","76","_Header_","End",1586116449567,"Kayla","2",1,47,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Selector","stroop_response2","Selection","2",1586116456389,"Kayla","2",1,47,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","1","Each",1586116454016,"Kayla","2",1,47,"F",1,1,"153","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","2","of",1586116454016,"Kayla","2",1,47,"F",1,1,"186","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","3","the",1586116454016,"Kayla","2",1,47,"F",1,1,"250","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","4","taxi",1586116454016,"Kayla","2",1,47,"F",1,1,"252","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","5","drivers",1586116454016,"Kayla","2",1,47,"F",1,1,"177","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","6","had",1586116454016,"Kayla","2",1,47,"F",1,1,"198","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","7","their",1586116454016,"Kayla","2",1,47,"F",1,1,"177","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","8","own",1586116454016,"Kayla","2",1,47,"F",1,1,"189","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","9","favorite",1586116454016,"Kayla","2",1,47,"F",1,1,"192","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","10","route",1586116454016,"Kayla","2",1,47,"F",1,1,"483","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","11","to",1586116454016,"Kayla","2",1,47,"F",1,1,"198","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","12","get",1586116454016,"Kayla","2",1,47,"F",1,1,"194","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","13","to",1586116454016,"Kayla","2",1,47,"F",1,1,"209","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","14","the",1586116454016,"Kayla","2",1,47,"F",1,1,"204","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","15","airport.",1586116454016,"Kayla","2",1,47,"F",1,1,"353","false","Each of the taxi drivers had their own favorite route to get to the airport.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-Question","Question2","Did each taxi driver have a preferred route to get to the airport?","no",1586116455081,"Kayla","2",1,47,"F",1,1,"NULL","847","Any addtional parameters were appended as additional columns",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","Controller-Question","Question2","Did each taxi driver have a preferred route to get to the airport?","no",1586116456391,"Kayla","2",1,47,"F",1,1,"NULL","2157","Any addtional parameters were appended as additional columns",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",76,0,"block2","NULL","PennController","76","_Trial_","End",1586116456601,"Kayla","2",1,47,"F",1,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",75,0,"block2","NULL","PennController","75","_Trial_","Start",1586116456603,"Kayla","2",1,46,"F",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",75,0,"block2","NULL","PennController","75","_Header_","Start",1586116456603,"Kayla","2",1,46,"F",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",75,0,"block2","NULL","PennController","75","_Header_","End",1586116456867,"Kayla","2",1,46,"F",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",75,0,"block2","NULL","Selector","stroop_response2","Selection","2",1586116464008,"Kayla","2",1,46,"F",2,1,"NULL","","",""
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",75,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","1","The",1586116460791,"Kayla","2",1,46,"F",2,1,"313","false","The map's labels for the former Soviet states were out of date.","Any addtional parameters were appended as additional columns"
1586116509,"1baa4fb752f7ebba39b52132ef756e46","PennController",75,0,"block2","NULL","Controller-DashedSentence","DashedSentence2","2","map's",1586116460791,"Kayla","2",1,46,"F",2,1,"215","false","The map's labels for the former Soviet states were out of date.","Any addtional parameters were appended as additional columns"
